k,x,y,permutations
952640,952,640,6023325123861325039174494982671730439217129256957556455837089300451388893300494261307925216154751057084327499770407742005047212784419036586002249923109488763646712641477687182164525103039517303599794073068557774426368694025362624241458391091677214139515788716859091125780489206311695797029110676582775195787825799573150805266156038093085449473032841564516711747986343800209661332779607807958208672672182478748343625998130104758904133936325024794303126381248148915189598256601217284004642994270258195506347154972261273254223826762548569490674771797238849121720167731152743511661072242347945615493367090431140408742042694026034043225284669018168516870590419894552223601895815730692978558373022354655592240860134035860550523734384120089226765127275452998089797329683720513699683244500220300149856375173915779720415779860848927531234153802360639300511953699168445144561255591634179808363734496720034037402681894953952416460481713991743704182569131580660624228717785944969454668867417297084333231967229874063667551449417646144912663165059775386350455420029880544007134572128127562689526408789646704590558781890082851557364680594689271987897148657935703155026106734838940641288520006436959420803920957054003076243313749941609455856291683853472595155635862140149727079869416806288361040994869658603813573071443403632330493697794201341261422336544021172191551757424359540368687256631460379372021459545163003573823733078716297483276492232379226501250284868021112585437243686581312034895220287666265943095717722972668220407163327246114991365917018986162205396284023889713849686081524146669454351535898413528411781648713325257687040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
954373,9543,73,249515301906775053155409601965785739671916209993498214096669954373264816554815371693900174367147708357258075544021419180147491226111520480583438608586555284446811978503695074917876373181449482977455364401270340546075024467826161005163587957712966303988715905703372994379776000000000000000000
954822,954,822,10293839838647011781788922727461409437976462966872994781486300168569842566880115293030827751086398469758191665750197972137035007788576589915689101805390017945251115179247796642605143559602382098555934428285683096135261489468797868453205859363135373720277977081093300856575888590986487055357539825490263384746032480455850171446335740153375914947813191854700567573519699027795055112334002761027889875720581954167629774652925229957830551927235971717772162346544893912068242200839664131008714804395482273689724592372807537317603902212533594124933279175734111879298531454864919695954632847653154583999628466664069803789455954522403220301375645650253872482983964824364270250188834319149834712487079260703672273869530225965412691620401817539478910480325021194966017153725811647615876755367267030565788051010665165868592655883308820268249333767203993197250050249902038457567131953991663715369845586876321857751170454818559801992761735915251999940271293865546823920927806674500354007607410780410017148635596964362469624883928636832897456031289533598797977189499275925039168716796268953441091925748749523768648055383736132710193516445627798661915534269698716603815708772938330748103190939482631509399478444917522198771761106990965030013643124308706762430517307993852949253843640726022028083066106730553084596958153641124213860257875881317688007340939419740798632290162798446418283927084243050947058838779490336585295057480431953082174478539375112771094242303396613238384039540340981701345927677606385624441967484286869778469252576502045494843416062946144256157030285233875009911317800869746316445160125888356957124756606293666953041395503214598942871251361162863801711041472130613866620209015308569977502507987338074898571003161416959288469128031536473191730630104628696071748904930111737401974480695620223058118612040893082677061560506226968209233060798916457909937992523371724015245838231260407266418414932867552082258244667692931539855134153367983775460357073265383336369870536386780352075860194952399682535424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
954886,954,886,464149497788413893001671434760697587544529406798668095361599992344197952849355691768031793592023451924709914752473482206659378766878736200959015089497990959635689176569766089024498798943200561622545188398381242828458210535815626310127837893260669610324194051758791714143870706750236981585725795768206879004166027250404146137231831376116214345914320207751032445600275466640406815718672069524512994289352500581468924061538010505350628989298444189694703843285052050689788741580638639411122508044998581553451130164177779036356931543111527919660784821493528239405032122993446224499501885512950831694360591341156116817706975913003381741640264459991789304436407875893150874194671102931551235445933937994019303297741201357066117886247362765419924910155431759141825605404303642992000505830317763360129742804872623376972936647868504540555647701927619501374907344395133395087020931743341897889491065785186482947674670188653124292267818717343397560059994394754782458847483918538882167883370231333210659102008359660322538989909153640897364370415599700472258288078157570581036567449703837258892285077342380740016231917169107943672409126539304061189234271030994825934100554042890962926335410724692572421481279878383181051537490458196929157020858065049543408851876662370963737974694882047848439738310088310076947175767257644842863742498444175613960288129626356814359503752924897729675971090111884033960371173381080681367222309858485983696660092689541889223116778590692599220534749644440189216796304230857765641286208709303134809174898785629555788128372173264305506677298794197036798195986715640959548862476893453752897614073168342720983155879459748637302132980112015601101493850380436470894194871845820818141667301456578704214856436939233784299077405025943053724328446912555095289055592236031817927611271441546765127905645474639797098481846108479256950313455785511685879759380477601798199330651189940436161223583230810315804543462625006932989332747247748995929702733919349654080339649157286354030736610783691147627749646014318123621879809221469094213737747636580185799794916451028331009155122167568155133558163664353945965087948800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
956161,956,161,441066286161087406736568686880431096138681720612669505648389561610331726635628773090002282756907607187022575383419687440865229415762619618628564415993260372017700894439053640025402168365898447487561507214595194949220298223238847766414881641147329021354934675013578567721699863013320847370010655385902676614466043188323723437647298468959505611427672067482367839946649683432144623894945508411303484761010996968876850447555507962070958080000000000000000000000000000000000000000
956394,956,394,93163124266233843309522223549750604854509061312930725344543692213527820280052541942878490789042113867551069381285300563955653019377452362633731745908735465952957385600175583687952381904649353681710871638412569656490298108952291326596493486609862676758855401680026578083563867358903730149114606748322841322076182932278329183028196187448591096219769153742937316650932793672904165608579501749711599139650178811494482793401278568350414687710989106382687106649986818327793450596859581440914077785058954798500964215214000243054224135157505257107894443194110153165504531394571957237606381321163471964262789779140980373722517393136617232049900850508175735455873177172208295167956394060520874972517498323326950544601714634459463625697973938428615261213745211707192994028864456755842284450628122036667756795303337690195666186802590087336628743988335735815310856297225608169690279677957597469881752175383457913144087602650860148634537822221152837864933220252610549667744996440871217491112834557095488305908988009671900789854049378802576547381248000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
956816,956,816,78066923529294397026526249451089542801886822802380289817777278495918447774702746677790503580570157551768739061944664046087273891465046255117572126740387166498092298898249830672002407829500940998258968394245494927145855910809220353412241943865682776707803393469195759284936151858283105549957932363019849800203185330281139415758360951534689240653622992015938313376773764089019332474882467075245695038476011926440768401824838046981903073564382727094829429894523658773056493685964016881028303135652622610226204165416325062127098757716303000861276734248993848609853968388060544014359954170864935302319542898675900931258949510339104267051656546326964366907432450816476371230146481421746708499930297243754429588810984692303537788042045661745573782733195950748450142402836263026235190652175061910094677560574097066838318006228638971496618071904352948927088238318111374656386187543428405743489321119293479074791379763711263332603385699607649556298961711408854279236281360310862043157579855665805453239892243516069966996555606087872679223326941083829464397620729524425922118254831160718675538192793915207203594347647321418024469410153426399291586905955596039838354994535169057906630607922545230349044383467981333540094324369785167953874996860871765209193619990863934590895906265045577435073239830815374625778714038478647822050800803866655709958081700111641133289746638394152840758219296153546191878597263034119801835848326579291790343715389990303103634415483198982575000682982124955188846253304715418469525334658622636758724148534693738150212779968594109522232946585871119963343449210449756521535824462280071996407296818686851492288556993518979831709684115855514434353776804595464794256719423720352945600552315103365044814835211502117637750067506025662878001523029676466558078000829809641029154257363008305942473854377733992599277819901716574727795673099054477062465030647969092262508854728206243076350898446395681661870063355259569703032486088112646926355239930723788402027182611065409888641923783065600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
958900,958,900,409904714308911546789533734991220464155084506840448464403747539049377449585640275900401410738428652263223576585280899013751625653457254142012290648976360166372095932498166795890027164063015177267783856721608601718527749352415324981939010653607548358622495135278282497834285001694934308562184595948223966092391829550183965533440229942164558463922282958486886372944107367673673488161584165197052431129107047646344153608508554263649373477936147851430194447571019495444432077940117963454292566266030436184339654829913079481278107232429354580922347627923807985481067618534956382203518857606040436021127534128695629630669036256524131134258047420853675285665289486765871545729092942790787788326127027645800681686886075485596382984464291247110568848330002854986202253576047097263246334137179443885972925144024055022462486456805012705316573738187666632468843209502453465709484718415495366974655440055707262628450983459814114495638153521214808667291153261853667459181397447620089095156130219027887346440198187134484922287200810865895208180780603957849166736591075306168210967640367266689815986107023328483130004988097072537076289192979813799695072067819313434058173784558385838180243633357289101069100610674295534641430841844414936066825048218649691110201338214852427231882533954811545925871188414998926357393523890668631762410001567371038183067799898680326312811728693813714562801108683714045996131941155285850502712304206610942792870969647655038537654344364461250014921705754259343028832831105514455769554054170669825268119365844707379907181809031514369735480434619298927239269118014718542844680143927478761315825759780084319175184165359408217996055183680652548046690397936296760728146116691070583552277289730628520329652814471528353638168509037271610195714009091972500204334975728476304099355963945888593883437504283100366033814643323551684810695681113683821077241804984844492747603930560627594512572047819187344026042036208111245368925444384412746799393397830909562434826854014718917193761845368390719974378300178344675881559992985469242613910709409861972513448595384933135448363971957278186316694095650073587672227718462560140852994184773736857600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
959791,959,791,3657857131933778847637146378467369317391179164710312107093196081588204499037330085474142395385248853777762511273771414658016151549618118574376930852659934158940525635992608558860358015246994941286705595794751689993278993163216994185957743685867032311196013260593393339082842583109716617355947994791739176202034730616882443624456764732307205974412253023104300853777533531134587840971498143571653685103252671018081470395115622884464464818557399055503856923036398315114969805304761183937786556964666951020438582109494230433455169652068037751394072464736505179167564536332774544024923008113783003133753220650121728506093083767487892719943191901391583335307968764211791769976080069738103463364621100884272919842060480925452376093825279416244541601589104883689106932807668788606339906486019082946753369265161740522044595999607272635415346448145536334407507737507124705205056337994750361214958372431711522238094800219168538190608975364931314388469665227761799177843539868751865330942712291040874928784765984107791270568732097366579887332191041369119880804212070486366555982237515036124674683140599731609524191281553893762892275922683732605219227546321600851499667619892361512868309882838070376518958163884657467018742303848498490327938348049158681787741894754356567820518681877587483611348765512916349969218271331076006949550232365567853286759542573477824004290056473678673097754042226333569597910147861796616653260235552134873439641598088467329010342382430109911977664133632341166048165171619580620014110350007699651442919586575398331051258736671189499004906014412271209759758783581740148114524064192132086816200114235918386770545790075745490809324185699928582017233954710406579781550174184934080197363378479935445517910485982043599714852409945867246647132951524614162584901240321776395814152168025724852111895382688576872312489696194826250173899913103619877737522856699077867696949390900465113823033519722187448111119875157063778527461805164903111065600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
960906,960,906,3842610092723137166811262383141689325335059611604807452431207539700452984559675510680086012658930318838632726214072942973479310147147829333020537222341632074564899784694494878348062235356519276948235088969243555339813681887728066935252930599942219194816725609792577270883708812754141448595290427165714402440905453125701867959982479237424586141193158752181512166876897823263722163321352891220306680570540182432042189563751651286558370317855079203027960042692160115554041818661786534783668774121224847112586182134541862605478901034354397121335387491646691263576201299328239936151013960906851916414442741061557267649432345140138140382869946410671813245133189043759101962285179931016862909901900195585123723258205401422312189479715574522904393271859340177154049884176301341135817968571887282321657490173005429120576392813174753569595197716696337130347178937409471483390044048057265907656282100533928440939477732179935310939706447804062103355410768530749039511755214065211959691951934457448209892292281546721879244991852616583780275054117939779503165436363263576057023106957210294472683262826457097125029741168345151988609377614030756046017787444353140877246237876941452465672196099447639070426314560459651164438791014086621649992435843445471897305249602428594320928564986725834593807425599432513259534481421156408690723167012278312532487340401718441174395191992164531248414763866358980867692125886604516981707606533780049397695361081522677545529340732281278951136778014357001744820022055013944707192393260280748643537163990751711627857822836282206701621912276912310909506494568423943973905103641333620773841330752318637068355856474008214507128645729858109006252464976711746562110517253954715079093831071737991123420619756317836218664718123480827607307048483184233142382269466917579410262419296973039382571772324943489163563121653036046161865228330342123112157228943274343133255940383311928113818470975199991115052380019028722062144638154834282150415355430564406580398098565386830862402531393122337755187258762514551801949802736463026180995050066576617938904683242886622548126982367594894657108958238697812375835849326186559447995313518033897594802636062720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
962278,9622,78,36206787757632996703918704070770179576808885457723748973558435499100739668417277853956357038844802822186749154401502839585680921892002610712222231849715504145925591627326451308262992236615236180187760867679821022507667052643575888246514034250196227892965974300182477037473828072071751155056640000000000000000000
962585,962,585,4729517570347872836980246726311267851206303865585830351139588357084948396516025461209790672872537863126801353906766730268147363563343350000722061547072930877718876849434227327831002256749382768581072111835607604391838458673589520841019466180910979747529377922594443392007909512007047283512031012458419116724646743566804470604564777878770394013155838180884315260220656133203606094646796889857743880528453865898303800157194749355415897197353996548056051671750588264717159431515278148186219286321281288887782282971459632311132384098734968402245241783979853310001098549976382705375052217594787812030554651348036597162527867040371748337531280979166820675882385045581848624056045595322334910682086139197043884476030636157849502951197158382385650780345267542957495315357759411367272792316860402026627422463010357015089122576469470122348913366477435179128378735558652743806171439114698895056213502790057955112166513185993742464336623931301959579267862825895107696409352508037555851182054980256902493913356432028458650090221412120598698966107096964082747169040766408698022074546225749163426815954935723436707989196258558888745857285464697734586054418650759509377676176076705991478343135240516349154078480073049345913939732120143053910055643688771400599221861787332595036229998150599460448284049252511107615506786176207746351287025110175286740014701268465673822302700572119846409224225940463233939379316417895838211324120012035396700255227905367786648566294788484654621380149382361003170711373886767792578887680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
966524,966,524,64667423913280552374389456596652475470259796762703250220091171075444833186602157231119274059765907677990039297617149918264096664392673076355937984964774725166265881685947725943543722149399409168723930305630093094551978403254618522825454549004995309669022220353563915235365889171367032997494100445451389128256822593135123439683674965988778562692910618716588965604778433805272908598799815506733465384404643077683743190727333742291887734158478025993055470152199335025962733264798194813403601943789469553508586687011092617857544478079811444188352106917616040956689567816298678058675215565140345182289467975637451053462982667806867041814249242516916484970110274199626211084320666123707374735708754025537512889225729674937750099138337508493658722884645153255420302782762785016087118538200212549405283625535478937305754053897683233028437561860610168091237595944051946230418816347950989786454290020063352617526054079988826181822906293851202011534332248995658770634872259362487130516019424591706365876339572519891306581018139913748676144228899874413454636000670022782501038444871027427390221770384901536522446370019686625777974953247924840389045082250767279095674167650564704696359589997258270605009591397403802839820748011498263993072106275026588168705269525183501874711834404458500892748975252568667853308244722835275396076978327917671774280441618534017559586406400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
966674,966,674,138465427762783160853407085475228843198476481062606125548010154315919270470575572122217056079601624448032187596437655716961281846402708383736210985846769016456511523390407144930865910178439136966674347743802142618617265164014975247933613046204173026112332909276069753706792957756170152811236461460178679337928222337407772843721668065703375477609405651349283408389779693138827502155730812189083517414620651174433708374199990786382521890787048869540338413285197627468634404146731553998003803947039199491351393233364376903716347538048338256768206000089809996529195029698305864306666695236282638173622285542459139799437749657299726365680649038330340840310094491859415413106117342867216060409142204399147092767069576891739951097248671177212107675193889462241937527124500844105865282744246720444981273245127572407042012268832855619097898904225945735574152926037269551556667642040868878881860695173122199524041760347255368712157093642381550117095032021964329663309156523993905470280528322550460631824467873622973595398183806236198909785213317102750179635337579882289319577243275701083414493968512221815597715616018106557825764426318052921374962469752561770607382413697095481964932007989755641402913277067226641494175731478867540734886083180357870169897950448176985243835563599354826671109135872485156697615061118491775407969708237369674439866494538194257467581322133592907926983504819766238890934575250074816277402917908207397225718602287872295849772403342990040871470167840401299684628700250871774054282240219613714032373293464933684179697314174336633532090425657037455959970589548335013093256937480616048596782051932298739976056811336424796607499900944121160323249062901480668804352267865953555451016609005568000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
968839,968,839,13353729933048402575025595895491154736704715949671430779548091916710353289702150775307234415701464354223784206050636724864774513512287105481362609800910711795300545266485563724099993253756568015000045904859306691223867912239124050119664781459505998498652886003637103108325041381195891028459778451453900394779835128409109685252560743802284581842031600131527902907641059592863551089416506605991375659655391385362302645919433442535728904935155368258668825810871661374465889971584364742469914116561394418415414739952695993362794495227956771533994266751754069681832244444551771753576706381814508537499007297401028707748733966235413426577558384314656545238232609909592203633479470539214289438571310001411365171138089792296763837101040666416443729400279457223136360168662559608868318487184107526594738306441253804112487789177927179875698670030619069508467414440904742259838341938327744390998456255321617511532545371996266306229877950428827093567212692358790959322884698082724288819699034349225815259556152082197234286379941411513068862908328134150497592204091691572712614110082631754806685030552355874372881920277259109131935807536904808074496883987315516973009445547456116783206157341687864978371639838245407971441511126505603608657153169519290292382666684168698324406207442001196754874303303676477002944273170721902697946515022859891734805672555854162033609607402431689280975690763327355055762690836909546441630583365424226448684649495186692915565213656765050224831661289666502611322965260383933515458235914106918104386248947525495913845090129135012756659665911352792733531604270172174594459667939572545663303940179229982753037292994671145509084656959199185716328850989022092550238896621296906288220687238481992866204098950763064900841399814837768109516918555558825980515431903893915777855100079617819101861260119789910308124172782128205403999534366832775713723617533054793591198571421662120139952052718348299456869460559029210113634620106849089685658904312436512751621794882803281708463479715671828268919241249833137274871197562459810231062903211950080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
969555,969,555,2889168894335713504462487991251048560220902357874980360420352129921492311425550011621253571256112976499052437634929406033182539294690829985483252974935958586023387892099423745163166333512653929580424007724488678899629246744873409581367716768184730962077382287234090570212697064701244695281113719236916839928736490718312256226333907419633630017485469767219372384083494369605329609964963104030632737434126562812073249496536897276437447306952293105358230056170992064876811531058570273423636109144391014201162669751881387840781178283049049958516508940037861750209393116888302292054704436733524781645302089796488174552087666315306459523549845379074892493357698874544083188537763266141052809376760696492333340398214439142378801713887167524420112408707156002833682166699657860944659460270175563609496695586120671596893209969704391580350071975335713456205994249620774336965466658509683280287313464407655087890976312361757310495882044357782736097135985097877863898236241117964202903116459751717758187193052933008333814112677449332961888015536688000223169695552194770779411267130446056876887435612545239122106701836918897516400431665064113123171159574396992637205302627534106203193501993553671043630839742591333298276490309539731013731111163576411357448301303418431511942577992977703830038610643065144996290110301060808876971537019049274664293254303801586091507119943444173094405041791578877671896229694197506548490044779867250989380103307264000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
969974,9699,74,7880340565656007221302679699740457693765235044563774923716976278702918743497346988586831384113834319743628647198767634773202096577068772272512483654834204606604995608843866000689641634610214761782844930480821481602020153059348538166370656715420166675500921558313255218969701253120000000000000000
970234,970,234,38153748986255137086816268086806719520188749136342448094430949218844974111397654230875024631581776203492656445555005027227547675286216718012075059312016883513741969558252484276473699473127077653699960641045498290616068031885559364538953298623962469243690129925648706332330684806899959790624223569728376253882417956201315880645692017485084836215702320780854439071832432329990229304970234349693735438195910615376626687947993880470919104959304029091662004503262895480442358462292975886678249038511686398660818563997089276048974420953495075186982570112090097226926905294009201936853328137381363353894084226995706635207149061238947840000000000000000000000000000000000000000000000000000000000
970549,970,549,1257029562540567221196034716158599037668165413122306761128975743024313650990789629611479584134555004458808953096882893751379896003308868168045729391616094265348399090436042187355880214551748930622602788955540965914198037786644887969547512988379429414255659301585020669212973541966979537442989126376648800683264270550345569243139493325702962298120095145749920538826042087990361763190607368034067012605588476557493601949998861466781849717144895494953014868757045368888058098925794081995076651619752493454569432239652003973210179220619897054952255761419391287912357755303771231495152329728902808623383253075049412283680570579081134821964509073709905810940949735954445138178942064068479506946294779734334113167285395859773259777801246806693954311021926684394661038780774536782288487459261100271061506612357623065174121876777329509620426601837318980008238855647272765293695165812438606946312794472274833717423362270227802422827770602213522493803784870860691449844973140833570946684405567599034700004178979909200487112973351571241920364912016151677720960205699452629174428978191004456710525508388690396147015381744104535707805960054361124553838534683083970542335923561735703023073985860205923945799164898898017402946046517304330634721695100564269165821643905341642970044663227463538469163384588015910328141873411633031532618784203669050223084793253303034382157083257782555978440348628689905722365297966039649134935158449766400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
970865,970,865,577381468297455270059816893300965713263831013556927623853816988026160638669090367388793764838562462389432318235160270952855869331762168215537801068141290197778610299232830342100077357529346809775793963504907265220480743462891491936515899020164876964757680314326204427538135350322161556658054075544076063184293435198896594148560560166992304728755190997985947494517408563987216573477596146581073659616141171737733919228700766705476187483691288403044341138561583995443743930175515256059204298003509678654379994193272571801245476538331912483492462885132262699383946675107484088132895495262022139753910481551499585914678576794150098106987781762913635109555195672432142268536328513442675481629831250198679215012287801596930974874341959898435046966470173610944691908376805906843802763859024496411207211885329362739942210266749364168745920811219638382115762828794718047002438405334280908215278328564158927225742832885572895798257450245336300181005137519820031692500446212421771580663338990130271991117076166903943184579825633203992799374883333162155773739650680071216618836539050046055559659344492997219789240918300771345511582914399496114446494507812230699529145862715588841706792803410876748034561625611767318690246710695732931622554303275696935149306394421624721427151674179793466229823619492332610896574382013309986776585208760984043459165970553739036914838595728343425713547323096548408877770037917861347965754891318992334588785327095965119886821845020002620763612687854019572648365397942112436374684311666579016213107208243561742609531343484372092889556755579065878309763587970865574317918524597065035987285704114762694649101161443034503164600174403727435464238371560405308811637555629104925722333009388918406189611019431712825099010964784871649596963348835680157333336143947633305518512933474847054495661358831072976775667545968911230679989983673557664024012588735328285570259562624041928872907123813684764570353613990656339569579116975701862420017082392243850460237576547386219674309328740653358226289952518395373774475170713311579299440939514896513696514209034776805488287124550308634157488537600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
972883,9728,83,7138412341490850949715215963499995619312021684407285919569143004670775259699004962471758992959871943054601814377858518288962709350819782182876520470109022806246897288397354237991009451583797483549943102940212633928278007238012004358766274135317265209621152350023117617752124241899730028699899479760877802592665600000000000000000000
975451,975,451,4148578426528062431243170577152539317585961693228572962572042631068834925057117224973018174411293836440723711275370082206823461891574059279352845101468431375775886579802020164672155472310409993122713752123981866896927652476275506265923952353043917184139033918659651535937787846236553631537424767297376678582276597810967396415118758993382459095069187427223567280383062164968704973666718748904416326006793056968856976668339392526791182682252549386847996043569188397599284112668408602681415430886992778238830147362920218328282974312838218086016628601490760234794090946367450632908977856258077686235316635519541021340360823399684265032784906095581268267233575452174572946413604491736525653677764494558875959542113793881057118132447926909959996736035929904169624677369834741933903045850525936572926979909165533530003075319190473863091367383529302540453943559902424804851691662139193695121004786216572158273364972454300778542546332604446710795173287279513895561907700121269801159375975451801949403159751964255655913853113598167803123959715444956053304245665758436966434442777578821969407978006834308107763931312566082038467759318662838537676420392551331274393390717312782456736278642688000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
979405,979,405,38678817155362474091371768193535373472443510969560135240434594535126795487515664924101588107244270289163591301441793238301462932075615014840590527736878131709620021473733600339782806079118306513163898200587526763971573119926254992758340806970233519108773983711278256200876449239376107976653566033854813041126530301556258138778608121174847111454828198887419954607215008987233963166754230046415236934091861135327029595021664237799898983421771267355093891635374956604669613644955537628475451044855137087104984327082403332825687432295407645029849925904107724904199547737042089426552488857766756018729258902767551956501075347373439625476356755909389351836360245068329490014264489394579787947936694416289547191386045778002542999180584667671480970454473596184115175332949262068374977415272131474198082573680332736390324350660721149344721180592581295646475907250767063881824620693219754332097655203615084792516182875226299530163593252937844794978013132318612143471442885574061288989329794058484360590331679386658118930205842059662426354415776196165205080280680147477170487296000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
981610,981,610,7603765280066549145368830988787168290858090641873609442623035474492061633952619518923676138809495523086506994958676256275004017409181814937025422467406413952068882685662561199747458251412926555079129341437670116847398196189327055658419911776552704780349894920670201188346574553675912381657291169309633188751285715538981610000836273113365175054260210245470454600769880368040676526181096261648837365503917941715898522152579693499005171178581578624863002684256212186033496616723318819133012473529124572067758444090266328545967680972311454727722025293762333171505449269698661387285867070424674098617007172647131790584693362870985120117355678823573083961554958704784668781235396069625960095194380810227276773307490234234310447485867338650942971909712552451307873050753994237977633868123077500346948377202287262111675875621522563730095181856232416549050737752974553113096913118657940205794014503460828580409425868435754359860732435551986843215387990651862259246024291025269712279462543518129875296332675426601820353436366636387135825516877549650135182518063537478417653627637889695007557877003731825494486936488094260113352774792684310274578978004170473900227902978479796670443416524970023887947581245361690495103641237918486729776606837789331177677833785023114525757253328047923059251650662949495819520321422677219625619588666938712977479908650269186906062669583448280037428568020399521417780047110433778523150776353020230765445551483125919856846862775504482542401240506177721738881221568492469488353181975504671417141029027968832337070679998350044292332195055117795328000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
981626,981,626,705570648538533339325606871018723476084753946873744149789163240032806344751976389865859568281629798002245271291971503098301627618427288008756953458699700261350659106059160931185823948693705873787351483647646643931469435059394572309870772018837517039316027743567212820440740537772316899795953535024642190640871620123970611443727915508419728467691472096984696251939815676318129240558180137702375084485568862754348078120263937348731675435246205507408883320145366249053600883590530975528114976730414770477790624728504508155508513214663637827579879635160087595677621975978208826071865225339797994114308848706368731975155165850936096225582580322268279152219328336446462939513448210660362863366488527950393204349000842640963666160370113665365746999054028749989336553605075414272623306996973632504719154398948480552997467728068314581465308727653148969565649679862193805329641771098790932640947975978740421531514339361832471534427868933332609637757955336298509462979870140588120647600268794165368389081249785594850123521822353664096615414559380325989030570298600505406544584786317604577049911580560792516585461349898445712009832625075748079734581173159478104154225383863648540455154791256827875842148374389431814624468818336613722204630564227308792639526829590210063931477302192904280996614332570818706999039452127274264189271207022945114571255282652660841913782962015199338183123204726444380057197311599816261499152566516909878837392437784976328484525466404736028374411348985676963990303115988434179438143436589133718804622769552445001230535380182441747790112550754703603734338340137535025706197574908028911616000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
981972,981,972,1317066761753844188240559092612014479854936875729263724272023432254264190520017660435855211733882151975682407472773784540879087953091776492107544052989525238583840842473172767234143392873132068985767305567299348873720404156427290693405921497768681981972652774268015389244485062356750559102092077629809608724013783783432318933522974411548246711076894571029162256226204554950849800952545514925799531905696210291129495302859581905165704852718043445001263830708215089774694520667238518392003154560182019880234525289323450027065789772794572514288635235678430824025226458930096771323663366586505053825986253733933561680229059048236577857957738648886703126974074895852232910873431358185486765791791780646022014924081501558742845138741305199250397465157065454857902087345482897930803368150056444289646599662514909935096708773135177888271481606038998333364904170740930128706096771122963132809594826821988623021745385175694956837012319472895643832279470597137891962079079655072970635781224972301696960127973309501762001936052194361078370235338257077422337073851738419536709455278491791143483896786193476326474487578416752865167887966557618404780793649548161106908857427482060925855816812380986768066487176617590223501106718420113532724335812333887415063183201933453325762630275947664914976346056816061156220813590869722627413079513142106529774414638866361720041503013175435558775173657501388599161965542576410491152553093650748415346788852771642345849077474762930134227685550647217597971183060950993764437945528209745870073400286306813544820940925239232308938673074606481050920500454398715003753193042350479284057553495489329451964724824150498435713135136950204438498419195517554744785051338679499674106308535018745953396210841002408080769538581083819443853038273631454633132178515575818881082857202098730912847481988490720959216069930066232408769078062304669911875982835978977632143556357929691680674363654142014827330285880130992929391140967580004997945076859507518208417112765199999572755567790989470556097150070797110191064150527453438646124721731900756238247455114659559542622607983895911214276298320783326187434809546561001667008272726629406780078182815455963310724659928510057272568892163515374169344775210388417451979463005502158807732622811756772515658536000998604800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
